method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,run_mvs,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,inference_time,peak_memory_mb,peak_memory_reserved_mb,processing_time,sfm_file_path,input_folder,output_folder,initial_points,failed_sfm_file_path,gsplat_cfg_file_path,used_cache,cache_load_time,plot_series,num_images_jitter
colmap,90,42,,15687,,,,,0,10,minfarthestpose,90,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,20.278013229370117,0.32080644369125366,0.4018096923828125,1000000,0.002212557476013899,0.1129547581076622,,,0.3188992713936898,0.36787132982798865,15687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_steps15000,0.113,0.008149,89,1.011157,,,,32.59644627571106,7616.0,7616,0.0,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n90_s42_default_minfarthestpose_sharedcam,bicycle_4_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_steps15000_val_step14999.json,15687,,,,,colmap,90.0
colmap,90,42,,16476,,,,,0,10,minfarthestpose,90,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,24.336627960205078,0.3709244132041931,0.6901689767837524,1000000,0.0008569591445848346,0.023860109969973564,,,0.5317529456967112,0.31041107744055035,16476,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,stump_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_steps15000,0.0239,0.003115,90,0.978572,,,,43.148460149765015,9776.0,9776,0.0,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n90_s42_default_minfarthestpose_sharedcam,stump_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_steps15000_val_step14999.json,16476,,,,,colmap,90.0
colmap,90,42,,61761,,,,,0,10,minfarthestpose,90,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.804637908935547,0.2706519365310669,0.49245256185531616,1000000,0.0006858127890154719,0.056672196835279465,,,0.43113719712146464,0.3298918186080354,61761,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,garden_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_steps15000,0.0567,0.002798,90,1.026489,,,,96.32287335395813,10040.0,10040,0.0,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n90_s42_default_minfarthestpose_sharedcam,garden_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_steps15000_val_step14999.json,61761,,,,,colmap,90.0
colmap,100,42,,18886,,,,,0,10,minfarthestpose,100,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,25.194372177124023,0.3494754135608673,0.7229270339012146,1000000,0.0006365892477333546,0.018427597358822823,,,0.5800339796467211,0.2929588300605882,18886,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,stump_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_steps15000,0.0184,0.002325,100,0.978995,,,,48.896117210388184,9836.0,9836,0.0,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n100_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n100_s42_default_minfarthestpose_sharedcam,stump_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_steps15000_val_step14999.json,18886,,,,,colmap,100.0
colmap,100,42,,18986,,,,,0,10,minfarthestpose,100,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.351070404052734,0.30705827474594116,0.48162931203842163,1000000,0.0019408967345952988,0.10879188030958176,,,0.3939353647442744,0.3447881194133031,18986,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_steps15000,0.1088,0.007262,99,1.015409,,,,45.9896764755249,7676.0,7676,0.0,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_default_minfarthestpose_sharedcam,bicycle_4_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_steps15000_val_step14999.json,18986,,,,,colmap,100.0
colmap,100,42,,70259,,,,,0,10,minfarthestpose,100,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.950145721435547,0.2642808258533478,0.5023620128631592,1000000,0.0006556946318596601,0.05460626631975174,,,0.4435595712001793,0.32536595174930605,70259,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,garden_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_steps15000,0.0546,0.002627,100,1.017313,,,,146.44858503341675,10100.0,10100,0.0,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n100_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n100_s42_default_minfarthestpose_sharedcam,garden_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_steps15000_val_step14999.json,70259,,,,,colmap,100.0
colmap,10,42,,,,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,default,MCMC,,,,,Shared Cam,,,,,,failed_sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n10_s42_default_minfarthestpose_sharedcam/failed_eval.json,,bicycle_4_n10_s42_default_minfarthestpose_sharedcam,,,,,,,,,,,,,bicycle_4_n10_s42_default_minfarthestpose_sharedcam,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n10_s42_default_minfarthestpose_sharedcam/failed_eval.json,,,,colmap,10.0
colmap,10,42,,,,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n10_s42_default_minfarthestpose_sharedcam/eval_results.json,,garden_2_n10_s42_default_minfarthestpose_sharedcam,8.458,0.20661,2,0.25667,,,,3.4497272968292236,3880.0,3880,0.0,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n10_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n10_s42_default_minfarthestpose_sharedcam,,,,,,,colmap,10.0
colmap,10,42,,,,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,default,MCMC,,,,,Shared Cam,,,,,,failed_sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n10_s42_default_minfarthestpose_sharedcam/failed_eval.json,,stump_2_n10_s42_default_minfarthestpose_sharedcam,,,,,,,,,,,,,stump_2_n10_s42_default_minfarthestpose_sharedcam,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n10_s42_default_minfarthestpose_sharedcam/failed_eval.json,,,,colmap,10.0
vggt,10,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,bicycle_4_n10_s42_c0.0_p100000_random_timing_minfarthestpose,1.1783,0.108131,10,5.202236,,,,0.5470399141311646,9829.32373046875,15542,0.9821915626525879,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,bicycle_4_n10_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,10.0
vggt,10,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,garden_2_n10_s42_c0.0_p100000_random_timing_minfarthestpose,0.2104,0.028157,10,6.431656,,,,0.5454405943552653,9829.32373046875,15542,1.308647632598877,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,garden_2_n10_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,10.0
vggt,10,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n10_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,stump_2_n10_s42_c0.0_p100000_random_timing_minfarthestpose,2.3628,0.517369,10,5.047308,,,,0.5446256796518961,9829.32373046875,15542,1.3447706699371338,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n10_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,stump_2_n10_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,10.0
colmap,20,42,,,,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,default,MCMC,,,,,Shared Cam,,,,,,failed_sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n20_s42_default_minfarthestpose_sharedcam/failed_eval.json,,bicycle_4_n20_s42_default_minfarthestpose_sharedcam,,,,,,,,,,,,,bicycle_4_n20_s42_default_minfarthestpose_sharedcam,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n20_s42_default_minfarthestpose_sharedcam/failed_eval.json,,,,colmap,20.0
vggt,20,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,bicycle_4_n20_s42_c0.0_p100000_random_timing_minfarthestpose,1.0604,0.087384,20,4.994108,,,,1.3625272035598754,12677.69287109375,17314,1.2213304042816162,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,bicycle_4_n20_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,20.0
vggt,20,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n20_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,garden_2_n20_s42_c0.0_p100000_random_timing_minfarthestpose,0.3619,0.024328,20,6.088638,,,,1.348621924718221,12677.69287109375,17314,1.4765424728393555,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n20_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,garden_2_n20_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,20.0
vggt,20,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n20_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,stump_2_n20_s42_c0.0_p100000_random_timing_minfarthestpose,1.7469,0.244402,20,4.538237,,,,1.340398947397868,12677.69287109375,17314,1.245159387588501,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n20_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,stump_2_n20_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,20.0
colmap,30,42,,,,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n30_s42_default_minfarthestpose_sharedcam/eval_results.json,,stump_2_n30_s42_default_minfarthestpose_sharedcam,15.315,0.215738,2,0.221367,,,,8.046224117279053,9408.0,9408,0.0,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n30_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n30_s42_default_minfarthestpose_sharedcam,,,,,,,colmap,30.0
vggt,30,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,bicycle_4_n30_s42_c0.0_p100000_random_timing_minfarthestpose,0.7506,0.068725,30,4.831483,,,,2.2640526056289674,15754.2490234375,20588,1.4813117980957031,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,bicycle_4_n30_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,30.0
vggt,30,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n30_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,garden_2_n30_s42_c0.0_p100000_random_timing_minfarthestpose,0.3262,0.027294,30,6.007808,,,,2.2569522857666016,15754.2490234375,20588,1.5739541053771973,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n30_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,garden_2_n30_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,30.0
vggt,30,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n30_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,stump_2_n30_s42_c0.0_p100000_random_timing_minfarthestpose,1.0962,0.142517,30,4.4229,,,,2.253528118133545,15754.2490234375,20588,1.558619737625122,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n30_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,stump_2_n30_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,30.0
vggt,40,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,bicycle_4_n40_s42_c0.0_p100000_random_timing_minfarthestpose,0.7067,0.072581,40,4.875992,,,,3.350992751121521,18836.04638671875,23526,1.8353664875030518,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,bicycle_4_n40_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,40.0
vggt,40,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n40_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,garden_2_n40_s42_c0.0_p100000_random_timing_minfarthestpose,0.3587,0.027795,40,5.798803,,,,3.3427438735961914,18836.04638671875,23526,1.8660948276519775,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n40_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,garden_2_n40_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,40.0
vggt,40,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n40_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,stump_2_n40_s42_c0.0_p100000_random_timing_minfarthestpose,1.0762,0.170601,40,4.429667,,,,3.346627950668335,18836.04638671875,23526,1.8335332870483398,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n40_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,stump_2_n40_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,40.0
vggt,50,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n50_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,bicycle_4_n50_s42_c0.0_p100000_random_timing_minfarthestpose,0.8231,0.071475,50,4.844657,,,,4.672883772850037,21895.35009765625,26404,2.1477138996124268,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n50_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,bicycle_4_n50_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,50.0
vggt,50,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n50_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,garden_2_n50_s42_c0.0_p100000_random_timing_minfarthestpose,0.3727,0.027,50,5.822343,,,,4.627015988032023,21895.35009765625,26404,2.1614651679992676,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n50_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,garden_2_n50_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,50.0
vggt,50,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n50_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,stump_2_n50_s42_c0.0_p100000_random_timing_minfarthestpose,1.1669,0.183925,50,4.730115,,,,4.6161684195200605,21895.35009765625,26404,2.154021739959717,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n50_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,stump_2_n50_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,50.0
vggt,60,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n60_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,bicycle_4_n60_s42_c0.0_p100000_random_timing_minfarthestpose,0.7342,0.065719,60,4.937964,,,,6.1404965877532955,24973.3662109375,29720,2.4357259273529053,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n60_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,bicycle_4_n60_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,60.0
vggt,60,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n60_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,garden_2_n60_s42_c0.0_p100000_random_timing_minfarthestpose,0.3883,0.026865,60,5.985414,,,,6.084660927454631,24973.3662109375,29720,2.4794886112213135,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n60_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,garden_2_n60_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,60.0
vggt,60,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n60_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,stump_2_n60_s42_c0.0_p100000_random_timing_minfarthestpose,1.0254,0.1691,60,4.5635,,,,6.095558245976766,24973.3662109375,29720,2.450779914855957,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n60_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,stump_2_n60_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,60.0
vggt,70,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n70_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,bicycle_4_n70_s42_c0.0_p100000_random_timing_minfarthestpose,0.8769,0.061125,70,4.877382,,,,7.8654885530471805,28060.35400390625,32358,2.7576630115509033,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n70_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,bicycle_4_n70_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,70.0
vggt,70,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n70_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,garden_2_n70_s42_c0.0_p100000_random_timing_minfarthestpose,0.3865,0.028024,70,6.070709,,,,7.756631215413411,28060.35400390625,32358,2.7527060508728027,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n70_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,garden_2_n70_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,70.0
vggt,70,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n70_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,stump_2_n70_s42_c0.0_p100000_random_timing_minfarthestpose,1.1531,0.176857,70,4.945385,,,,7.7726790110270185,28060.35400390625,32358,2.7187423706054688,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n70_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,stump_2_n70_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,70.0
vggt,80,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n80_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,,bicycle_4_n80_s42_c0.0_p100000_random_timing_minfarthestpose,0.9233,0.065463,80,5.217082,,,,9.692562007904053,31121.44091796875,35196,3.0496907234191895,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n80_s42_c0.0_p100000_random_timing_minfarthestpose/eval_results.json,bicycle_4_n80_s42_c0.0_p100000_random_timing_minfarthestpose,,,,,False,0,vggt,80.0
