method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,run_mvs,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,file_path,gsplat_cfg_file_path,folder,input_folder,output_folder,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,gsplat_file_path,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,inference_time,peak_memory_mb,peak_memory_reserved_mb,processing_time,sfm_file_path,initial_points,failed_sfm_file_path,plot_series,num_images_jitter
colmap,30,42,,7287,,,,,0,10,minfarthestpose,30,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s42_default_minfarthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n30_s42_default_minfarthestpose_sharedcam_i30_gteval_steps15000,bonsai_2_n30_s42_default_minfarthestpose_sharedcam,bonsai_2_n30_s42_default_minfarthestpose_sharedcam_i30_gteval_steps15000_val_step14999.json,17.49349594116211,0.40983304381370544,0.5660527348518372,1000000,0.024453144520521164,0.8960906267166138,,,0.3084280078406455,0.36212974262939995,7287,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s42_default_minfarthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,0.8961,0.102826,29,1.045893,,,,47.781490325927734,6776,6776,0,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n30_s42_default_minfarthestpose_sharedcam/eval_results.json,7287,,colmap,30.0
colmap,40,42,,15131,,,,,0,10,minfarthestpose,40,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_minfarthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n40_s42_default_minfarthestpose_sharedcam_i40_gteval_steps15000,bonsai_2_n40_s42_default_minfarthestpose_sharedcam,bonsai_2_n40_s42_default_minfarthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,20.848365783691406,0.23119306564331055,0.6328006386756897,1000000,0.0552397184073925,0.5092057585716248,,,0.5198606804952441,0.28179611869185256,15131,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_minfarthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,0.5092,0.2305,40,1.075613,,,,25.5097496509552,6836,6836,0,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n40_s42_default_minfarthestpose_sharedcam/eval_results.json,15131,,colmap,40.0
colmap,50,42,,22515,,,,,0,10,minfarthestpose,50,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_steps15000,bonsai_2_n50_s42_default_minfarthestpose_sharedcam,bonsai_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,21.696945190429688,0.20300589501857758,0.6328594088554382,1000000,0.0033656025771051645,0.21826618909835815,,,0.5530089705194878,0.2718975855646578,22515,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,0.2183,0.013971,50,1.048775,,,,46.97960114479065,7418,7418,0,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,22515,,colmap,50.0
colmap,60,42,,31847,,,,,0,10,minfarthestpose,60,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_steps15000,bonsai_2_n60_s42_default_minfarthestpose_sharedcam,bonsai_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,22.168672561645508,0.18957126140594482,0.6651806831359863,1000000,0.003669938538223505,0.21906505525112152,,,0.5889389762791664,0.2580920723767357,31847,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,0.2191,0.015311,60,1.047943,,,,65.64310216903687,7482,7482,0,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,31847,,colmap,60.0
colmap,70,42,,42091,,,,,0,10,minfarthestpose,70,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_steps15000,bonsai_2_n70_s42_default_minfarthestpose_sharedcam,bonsai_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_steps15000_val_step14999.json,28.404136657714844,0.1480536311864853,0.8946173787117004,1000000,0.001268189400434494,0.05289151147007942,,,0.8642122066005473,0.1580415301133877,42091,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,0.0529,0.005207,70,1.026511,,,,75.30614638328552,7542,7542,0,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,42091,,colmap,70.0
colmap,80,42,,50939,,,,,0,10,minfarthestpose,80,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_steps15000,bonsai_2_n80_s42_default_minfarthestpose_sharedcam,bonsai_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,28.026302337646484,0.14591750502586365,0.8840844631195068,1000000,0.0010319369612261653,0.05162372440099716,,,0.8523742713813582,0.16265217906290325,50939,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,0.0516,0.004219,80,1.020898,,,,97.05003786087036,7602,7602,0,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,50939,,colmap,80.0
colmap,90,42,,58303,,,,,0,10,minfarthestpose,90,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_steps15000,bonsai_2_n90_s42_default_minfarthestpose_sharedcam,bonsai_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_steps15000_val_step14999.json,26.790843963623047,0.14415143430233002,0.8368752002716064,1000000,0.000949694134760648,0.06917158514261246,,,0.8029778236650351,0.1833774174847466,58303,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,0.0692,0.003892,90,0.998126,,,,137.66103339195251,7666,7666,0,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,58303,,colmap,90.0
colmap,100,42,,66763,,,,,0,10,minfarthestpose,100,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_steps15000,bonsai_2_n100_s42_default_minfarthestpose_sharedcam,bonsai_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_steps15000_val_step14999.json,27.826139450073242,0.13981762528419495,0.8659626841545105,1000000,0.0007070667925290763,0.05946106091141701,,,0.8418353775478633,0.1691927745954243,66763,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,0.0595,0.002889,100,1.016141,,,,187.39341807365417,7726,7726,0,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_minfarthestpose_sharedcam/eval_results.json,66763,,colmap,100.0
colmap,10,42,,,,,,,0,10,minfarthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,default,MCMC,,,,,Shared Cam,,,,,,failed_sfm,,indoor,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n10_s42_default_minfarthestpose_sharedcam/failed_eval.json,,bonsai_2_n10_s42_default_minfarthestpose_sharedcam,bonsai_2_n10_s42_default_minfarthestpose_sharedcam,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n10_s42_default_minfarthestpose_sharedcam/failed_eval.json,colmap,10.0
vggt,10,42,0.0,100000,random,,,,0,10,minfarthestpose,10,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_minfarthestpose_i10_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n10_s42_c0.0_p100000_random_minfarthestpose_i10_gteval_steps15000,bonsai_2_n10_s42_c0.0_p100000_random_minfarthestpose,bonsai_2_n10_s42_c0.0_p100000_random_minfarthestpose_i10_gteval_steps15000_val_step14999.json,14.680450439453125,0.5291067957878113,0.4628664553165436,1000000,0.02648618258535862,1.2919963598251343,,,0.12236594627087889,0.4320126787263113,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_minfarthestpose_i10_gteval_steps15000/stats/val_step14999.json,1.2921,0.111946,10,8.425772,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,100000,,vggt,10.0
vggt,20,42,0.0,100000,random,,,,0,10,minfarthestpose,20,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_minfarthestpose_i20_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n20_s42_c0.0_p100000_random_minfarthestpose_i20_gteval_steps15000,bonsai_2_n20_s42_c0.0_p100000_random_minfarthestpose,bonsai_2_n20_s42_c0.0_p100000_random_minfarthestpose_i20_gteval_steps15000_val_step14999.json,16.707454681396484,0.4371567368507385,0.5229406952857971,1000000,0.02212984301149845,0.98356693983078,,,0.25179349198753453,0.3830648298504675,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_minfarthestpose_i20_gteval_steps15000/stats/val_step14999.json,0.9837,0.09479,20,7.611343,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,100000,,vggt,20.0
vggt,30,42,0.0,100000,random,,,,0,10,minfarthestpose,30,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p100000_random_minfarthestpose_i30_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n30_s42_c0.0_p100000_random_minfarthestpose_i30_gteval_steps15000,bonsai_2_n30_s42_c0.0_p100000_random_minfarthestpose,bonsai_2_n30_s42_c0.0_p100000_random_minfarthestpose_i30_gteval_steps15000_val_step14999.json,17.34124183654785,0.41418278217315674,0.5407585501670837,1000000,0.02045520581305027,0.8883591294288635,,,0.28813154283787534,0.3701004061336487,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p100000_random_minfarthestpose_i30_gteval_steps15000/stats/val_step14999.json,0.8884,0.089827,30,7.587343,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n30_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,100000,,vggt,30.0
vggt,40,42,0.0,100000,random,,,,0,10,minfarthestpose,40,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p100000_random_minfarthestpose_i40_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n40_s42_c0.0_p100000_random_minfarthestpose_i40_gteval_steps15000,bonsai_2_n40_s42_c0.0_p100000_random_minfarthestpose,bonsai_2_n40_s42_c0.0_p100000_random_minfarthestpose_i40_gteval_steps15000_val_step14999.json,17.72458267211914,0.38921311497688293,0.5569648146629333,1000000,0.022790133953094482,0.7294183969497681,,,0.32012116967121296,0.3572361931125659,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p100000_random_minfarthestpose_i40_gteval_steps15000/stats/val_step14999.json,0.7294,0.097202,40,7.731085,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,100000,,vggt,40.0
vggt,50,42,0.0,100000,random,,,,0,10,minfarthestpose,50,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p100000_random_minfarthestpose_i50_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n50_s42_c0.0_p100000_random_minfarthestpose_i50_gteval_steps15000,bonsai_2_n50_s42_c0.0_p100000_random_minfarthestpose,bonsai_2_n50_s42_c0.0_p100000_random_minfarthestpose_i50_gteval_steps15000_val_step14999.json,17.975473403930664,0.39067938923835754,0.5657995343208313,1000000,0.023220835253596306,0.8014442324638367,,,0.32902868948949476,0.3551856580953632,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p100000_random_minfarthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.8014,0.095395,50,7.828728,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n50_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,100000,,vggt,50.0
vggt,60,42,0.0,100000,random,,,,0,10,minfarthestpose,60,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p100000_random_minfarthestpose_i60_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n60_s42_c0.0_p100000_random_minfarthestpose_i60_gteval_steps15000,bonsai_2_n60_s42_c0.0_p100000_random_minfarthestpose,bonsai_2_n60_s42_c0.0_p100000_random_minfarthestpose_i60_gteval_steps15000_val_step14999.json,17.90055274963379,0.3913314938545227,0.5682401657104492,1000000,0.024403369054198265,0.8877549767494202,,,0.32866600607028634,0.3548772913854095,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p100000_random_minfarthestpose_i60_gteval_steps15000/stats/val_step14999.json,0.8878,0.10213,60,7.775817,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n60_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,100000,,vggt,60.0
vggt,70,42,0.0,100000,random,,,,0,10,minfarthestpose,70,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p100000_random_minfarthestpose_i70_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n70_s42_c0.0_p100000_random_minfarthestpose_i70_gteval_steps15000,bonsai_2_n70_s42_c0.0_p100000_random_minfarthestpose,bonsai_2_n70_s42_c0.0_p100000_random_minfarthestpose_i70_gteval_steps15000_val_step14999.json,18.378971099853516,0.37480518221855164,0.5808663368225098,1000000,0.024162106215953827,0.8060982823371887,,,0.35511075788074076,0.3455783568279357,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p100000_random_minfarthestpose_i70_gteval_steps15000/stats/val_step14999.json,0.806,0.10116,70,7.70233,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n70_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,100000,,vggt,70.0
vggt,80,42,0.0,100000,random,,,,0,10,minfarthestpose,80,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p100000_random_minfarthestpose_i80_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n80_s42_c0.0_p100000_random_minfarthestpose_i80_gteval_steps15000,bonsai_2_n80_s42_c0.0_p100000_random_minfarthestpose,bonsai_2_n80_s42_c0.0_p100000_random_minfarthestpose_i80_gteval_steps15000_val_step14999.json,18.27854347229004,0.3789374530315399,0.5839003324508667,1000000,0.02335357293486595,0.8208662867546082,,,0.3524744689968052,0.3462865576713511,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p100000_random_minfarthestpose_i80_gteval_steps15000/stats/val_step14999.json,0.8208,0.096051,80,7.780013,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n80_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,100000,,vggt,80.0
vggt,90,42,0.0,100000,random,,,,0,10,minfarthestpose,90,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p100000_random_minfarthestpose_i90_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n90_s42_c0.0_p100000_random_minfarthestpose_i90_gteval_steps15000,bonsai_2_n90_s42_c0.0_p100000_random_minfarthestpose,bonsai_2_n90_s42_c0.0_p100000_random_minfarthestpose_i90_gteval_steps15000_val_step14999.json,18.62593650817871,0.3721984624862671,0.5920172333717346,1000000,0.023255636915564537,0.734389066696167,,,0.3678142697567906,0.3415517998913476,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p100000_random_minfarthestpose_i90_gteval_steps15000/stats/val_step14999.json,0.7344,0.095629,90,7.854932,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n90_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,100000,,vggt,90.0
vggt,100,42,0.0,100000,random,,,,0,10,minfarthestpose,100,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,indoor,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_minfarthestpose_i100_gteval_steps15000/stats/val_step14999.json,,bonsai_2_n100_s42_c0.0_p100000_random_minfarthestpose_i100_gteval_steps15000,bonsai_2_n100_s42_c0.0_p100000_random_minfarthestpose,bonsai_2_n100_s42_c0.0_p100000_random_minfarthestpose_i100_gteval_steps15000_val_step14999.json,18.664011001586914,0.373970091342926,0.595427930355072,1000000,0.023722030222415924,0.7308099269866943,,,0.3694203145477662,0.3412105901612084,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_minfarthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.7308,0.098078,100,7.817163,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,100000,,vggt,100.0
colmap,10,42,,,,,,,0,10,minfarthestpose,10,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat_cfg,,synthetic,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n10_s42_default_mpinhole_minfarthestpose_sharedcam_i10_gteval_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n10_s42_default_mpinhole_minfarthestpose_sharedcam_i10_gteval_steps15000/stats/config.json,lego_1_n10_s42_default_mpinhole_minfarthestpose_sharedcam_i10_gteval_steps15000,lego_1_n10_s42_default_mpinhole_minfarthestpose_sharedcam_i10_gteval_steps15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,colmap,10.0
colmap,20,42,,,,,,,0,10,minfarthestpose,20,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat_cfg,,synthetic,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s42_default_mpinhole_minfarthestpose_sharedcam_i20_gteval_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s42_default_mpinhole_minfarthestpose_sharedcam_i20_gteval_steps15000/stats/config.json,lego_1_n20_s42_default_mpinhole_minfarthestpose_sharedcam_i20_gteval_steps15000,lego_1_n20_s42_default_mpinhole_minfarthestpose_sharedcam_i20_gteval_steps15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,colmap,20.0
colmap,30,42,,413,,,,,0,10,minfarthestpose,30,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,synthetic,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s42_default_mpinhole_minfarthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,,lego_1_n30_s42_default_mpinhole_minfarthestpose_sharedcam_i30_gteval_steps15000,lego_1_n30_s42_default_mpinhole_minfarthestpose_sharedcam,lego_1_n30_s42_default_mpinhole_minfarthestpose_sharedcam_i30_gteval_steps15000_val_step14999.json,16.01102066040039,0.2585829496383667,0.6198015213012695,453033,0.38668182492256165,21.29117774963379,0.06591394543647766,0.05419984459877014,0.40577105642372013,0.30008017329109027,413,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s42_default_mpinhole_minfarthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,21.1938,0.973657,14,0.804279,,,,21.007774114608765,6010,6010,0,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n30_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,413,,colmap,30.0
colmap,40,42,,1509,,,,,0,10,minfarthestpose,40,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,synthetic,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s42_default_mpinhole_minfarthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,,lego_1_n40_s42_default_mpinhole_minfarthestpose_sharedcam_i40_gteval_steps15000,lego_1_n40_s42_default_mpinhole_minfarthestpose_sharedcam,lego_1_n40_s42_default_mpinhole_minfarthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,19.83553123474121,0.09924743324518204,0.7814076542854309,1000000,0.007680373732000589,0.5319482088088989,0.024425487965345383,0.026400897651910782,0.669457093868804,0.19239066740506405,1509,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s42_default_mpinhole_minfarthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,0.5318,0.027329,36,0.864206,,,,31.72158908843994,6070,6070,0,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n40_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,1509,,colmap,40.0
colmap,50,42,,2837,,,,,0,10,minfarthestpose,50,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,synthetic,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n50_s42_default_mpinhole_minfarthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,,lego_1_n50_s42_default_mpinhole_minfarthestpose_sharedcam_i50_gteval_steps15000,lego_1_n50_s42_default_mpinhole_minfarthestpose_sharedcam,lego_1_n50_s42_default_mpinhole_minfarthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,9.491819381713867,0.6136894226074219,0.4951036274433136,1000000,0.5288143754005432,37.20846939086914,0.6911280155181885,0.7842124104499817,-0.007079164651866939,0.4788878071427954,2837,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n50_s42_default_mpinhole_minfarthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,37.2085,1.621086,48,0.702186,,,,18.030107975006104,6652,6652,0,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n50_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,2837,,colmap,50.0
