method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,10,42,,135,,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,10.370388984680176,0.8212783932685852,0.30286675691604614,140477,0.08342143893241882,9.962593078613281,,,-0.23136991963439196,0.5826828273279314,135,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000,10.9378,0.183862,4,0.824922,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n10_s42_default_farthestpose_sharedcam,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000_val_step14999.json,135,colmap | ,10.0
colmap,10,42,,135,,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,points,,1.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,10.33604907989502,0.8320455551147461,0.26926952600479126,140477,0.06491129845380783,13.354963302612305,,,-0.2582997434552881,0.5931424262817382,135,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_depthpoints_dl1.0_steps15000,10.9378,0.183862,4,0.824922,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n10_s42_default_farthestpose_sharedcam,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_depthpoints_dl1.0_steps15000_val_step14999.json,135,colmap | points,10.0
colmap,10,42,,147,,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,points,,1.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,14.054571151733398,0.7041211128234863,0.3949701189994812,154749,0.010176725685596466,1.9716542959213257,,,-0.03696339977802269,0.5070904621617132,147,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,kitchen_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_depthpoints_dl1.0_steps15000,2.0241,0.026475,5,0.764887,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n10_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n10_s42_default_farthestpose_sharedcam,kitchen_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_depthpoints_dl1.0_steps15000_val_step14999.json,147,colmap | points,10.0
colmap,10,42,,148,,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,points,,1.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,9.947150230407715,0.7828008532524109,0.41915684938430786,154875,0.005001740995794535,0.8709179162979126,,,-0.14745020440369938,0.5487186212366881,148,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,counter_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_depthpoints_dl1.0_steps15000,0.8205,0.012109,4,0.525947,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n10_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n10_s42_default_farthestpose_sharedcam,counter_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_depthpoints_dl1.0_steps15000_val_step14999.json,148,colmap | points,10.0
colmap,20,42,,48,,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,points,,1.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,8.215845108032227,0.8393736481666565,0.38493847846984863,42962,0.0017864340916275978,1.6773052215576172,,,-0.23444363194057263,0.5914790471730993,48,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,counter_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_depthpoints_dl1.0_steps15000,0.116,0.001023,3,0.208277,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n20_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n20_s42_default_farthestpose_sharedcam,counter_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_depthpoints_dl1.0_steps15000_val_step14999.json,48,colmap | points,20.0
colmap,20,42,,2092,,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,points,,1.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,16.55855369567871,0.4295579493045807,0.4321531057357788,1000000,0.0016801235033199191,0.14217491447925568,,,0.20063451829089832,0.4017338387813257,2092,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,kitchen_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_depthpoints_dl1.0_steps15000,0.239,0.009345,12,0.859654,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n20_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n20_s42_default_farthestpose_sharedcam,kitchen_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_depthpoints_dl1.0_steps15000_val_step14999.json,2092,colmap | points,20.0
colmap,20,42,,2440,,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,points,,1.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,13.300905227661133,0.5556906461715698,0.409559428691864,1000000,0.006592866964638233,0.1911226063966751,,,0.049235328751155695,0.4569519069257765,2440,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,bonsai_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_depthpoints_dl1.0_steps15000,0.4539,0.008021,9,0.886607,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n20_s42_default_farthestpose_sharedcam,bonsai_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_depthpoints_dl1.0_steps15000_val_step14999.json,2440,colmap | points,20.0
colmap,30,42,,4626,,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,points,,1.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,15.270936965942383,0.5107088088989258,0.5018017888069153,1000000,0.012419166043400764,0.6921266913414001,,,0.16742686484834451,0.41541687764820845,4626,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,counter_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_depthpoints_dl1.0_steps15000,0.6777,0.043512,16,0.758277,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n30_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n30_s42_default_farthestpose_sharedcam,counter_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_depthpoints_dl1.0_steps15000_val_step14999.json,4626,colmap | points,30.0
colmap,30,42,,6620,,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,points,,1.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,12.019908905029297,0.7188583016395569,0.3525303602218628,1000000,0.1704748123884201,6.330552577972412,,,-0.10855793279049215,0.5287734789127334,6620,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,bonsai_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_depthpoints_dl1.0_steps15000,5.0799,0.503901,14,0.911934,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n30_s42_default_farthestpose_sharedcam,bonsai_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_depthpoints_dl1.0_steps15000_val_step14999.json,6620,colmap | points,30.0
colmap,30,42,,12069,,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,points,,1.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,19.08669662475586,0.2421877235174179,0.4648869037628174,1000000,0.0012960393214598298,0.11843607574701309,,,0.38225518508806405,0.32868080120446375,12069,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,kitchen_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_depthpoints_dl1.0_steps15000,0.1586,0.007942,28,1.053071,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n30_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n30_s42_default_farthestpose_sharedcam,kitchen_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_depthpoints_dl1.0_steps15000_val_step14999.json,12069,colmap | points,30.0
colmap,40,42,,9426,,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,points,,1.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,16.39432144165039,0.45556873083114624,0.5152339339256287,1000000,0.0010676777455955744,0.15484431385993958,,,0.2301224219171625,0.3915862732364578,9426,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,counter_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_depthpoints_dl1.0_steps15000,0.1776,0.003977,21,0.676456,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n40_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n40_s42_default_farthestpose_sharedcam,counter_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_depthpoints_dl1.0_steps15000_val_step14999.json,9426,colmap | points,40.0
colmap,40,42,,22059,,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,points,,1.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,16.17671012878418,0.47270265221595764,0.5265456438064575,1000000,0.026929430663585663,1.0334012508392334,,,0.22213112312605665,0.39496672166766733,22059,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_depthpoints_dl1.0_steps15000,1.264,0.122388,34,1.16002,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n40_s42_default_farthestpose_sharedcam,bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_depthpoints_dl1.0_steps15000_val_step14999.json,22059,colmap | points,40.0
colmap,40,42,,25253,,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,points,,1.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.683971405029297,0.19238655269145966,0.5093856453895569,1000000,0.0011964499717578292,0.09785022586584091,,,0.46859846708060393,0.3004560304994729,25253,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_depthpoints_dl1.0_steps15000/stats/val_step14999.json,kitchen_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_depthpoints_dl1.0_steps15000,0.1295,0.007284,40,1.110472,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n40_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n40_s42_default_farthestpose_sharedcam,kitchen_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_depthpoints_dl1.0_steps15000_val_step14999.json,25253,colmap | points,40.0
vggt,5,42,0.0,100000,random,,,,0,10,farthestpose,5,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,12.138049125671387,0.6417262554168701,0.3062572181224823,1000000,0.00910346582531929,1.3379688262939453,,,-0.08581809373239631,0.5119200457716473,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n5_s42_c0.0_p100000_random_farthestpose_i5_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n5_s42_c0.0_p100000_random_farthestpose_i5_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bonsai_2_n5_s42_c0.0_p100000_random_farthestpose_i5_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000,1.3505,0.046422,5,7.87632,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n5_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n5_s42_c0.0_p100000_random_farthestpose,bonsai_2_n5_s42_c0.0_p100000_random_farthestpose_i5_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | points,5.0
vggt,5,42,0.0,100000,random,,,,0,10,farthestpose,5,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,14.681899070739746,0.4672650396823883,0.31946682929992676,1000000,0.007392274681478739,0.43337392807006836,,,0.07670726587897858,0.44207844021136383,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n5_s42_c0.0_p100000_random_farthestpose_i5_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n5_s42_c0.0_p100000_random_farthestpose_i5_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,kitchen_2_n5_s42_c0.0_p100000_random_farthestpose_i5_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000,0.5008,0.022409,5,5.131426,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n5_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n5_s42_c0.0_p100000_random_farthestpose,kitchen_2_n5_s42_c0.0_p100000_random_farthestpose_i5_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | points,5.0
vggt,5,42,0.0,100000,random,,,,0,10,farthestpose,5,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,12.701443672180176,0.5874753594398499,0.32902178168296814,1000000,0.010995300486683846,1.1320698261260986,,,-0.0285840437271286,0.4867644304437745,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n5_s42_c0.0_p100000_random_farthestpose_i5_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n5_s42_c0.0_p100000_random_farthestpose_i5_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,counter_2_n5_s42_c0.0_p100000_random_farthestpose_i5_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000,1.1943,0.049675,5,4.457592,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n5_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n5_s42_c0.0_p100000_random_farthestpose,counter_2_n5_s42_c0.0_p100000_random_farthestpose_i5_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | points,5.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,14.111678123474121,0.5504880547523499,0.4026721715927124,1000000,0.023949718102812767,1.2029941082000732,,,0.06343348209078706,0.4540526537168865,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000,1.2121,0.105759,10,7.840031,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | points,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.411924362182617,0.3690672516822815,0.356589674949646,1000000,0.006524978671222925,0.35109978914260864,,,0.1910699562564773,0.39801391190576185,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,kitchen_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000,0.313,0.033085,10,4.824765,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n10_s42_c0.0_p100000_random_farthestpose,kitchen_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | points,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,14.256112098693848,0.515708327293396,0.40503358840942383,1000000,0.010539814829826355,0.9936545491218567,,,0.08895809840970106,0.44152662318578006,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,counter_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000,1.0595,0.054762,10,4.672631,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n10_s42_c0.0_p100000_random_farthestpose,counter_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | points,10.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,15.896809577941895,0.4695948660373688,0.48026415705680847,1000000,0.023158475756645203,0.842167854309082,,,0.19180096919231399,0.40541492845093724,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000,0.8715,0.105606,20,7.855938,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n20_s42_c0.0_p100000_random_farthestpose,bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | points,20.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.90940284729004,0.34420183300971985,0.4079149663448334,1000000,0.006075219716876745,0.29496219754219055,,,0.24564633495703853,0.37801522466664783,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,kitchen_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000,0.3053,0.029336,20,4.779324,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n20_s42_c0.0_p100000_random_farthestpose,kitchen_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | points,20.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.23073959350586,0.4175405502319336,0.47582632303237915,1000000,0.006541338749229908,0.45292574167251587,,,0.22752192750079353,0.3884526946432757,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,counter_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000,0.4873,0.036401,20,4.739446,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n20_s42_c0.0_p100000_random_farthestpose,counter_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | points,20.0
